Source;Target;Name;Highway;Distance;Type
444041590;444041594;Rua das Arroteias;residential;126.77;Undirected
1731168761;1731168774;Rua Jaime Brasil;residential;16.32;Undirected
1731168774;1731168736;Rua Jaime Brasil;residential;15.61;Undirected
1731168736;1731168761;Rua Jaime Brasil;residential;10.29;Undirected
1731170076;1731170251;Rua Virgínia de Moura;residential;211.55;Undirected
111508660;301110938;Rua de José Gomes Silva;residential;80.99;Undirected
301110938;1739857678;Rua de José Gomes Silva;residential;82.72;Undirected
1739857678;3528435846;Rua de Dom João I;residential;214.96;Undirected
3528435846;3528435847;Rua de Dom João I;residential;203.86;Undirected
3528435847;114302625;Rua de Dom João I;residential;174.99;Undirected
114302625;114302604;Rua de Dom João I;residential;14.65;Undirected
114302604;301110819;Rua de Dom João I;residential;183.8;Undirected
301110819;301110818;Rua de Dom João I;residential;44.17;Undirected
1352663645;409771021;Rua da Vigorosa;residential;48.17;Undirected
409771021;343634484;Rua da Vigorosa;residential;95.27;Undirected
314048166;314048268;Rua Pêro Vaz de Caminha;residential;101.99;Undirected
314048268;1766397691;Rua Pêro Vaz de Caminha;residential;18.94;Undirected
1766397717;311888690;Rua de Fernão Lopes de Castanheda;residential;19.54;Undirected
311888690;492269066;Rua de Fernão Lopes de Castanheda;residential;72.4;Undirected
1766397693;1766397688;Avenida do Marechal Gomes da Costa;secondary;18.62;Undirected
314047728;1766401304;Avenida do Marechal Gomes da Costa;tertiary;18.77;Undirected
312404716;1766401302;Rua Dom Francisco de Almeida;residential;19.45;Undirected
1766403805;1766403808;Avenida do Marechal Gomes da Costa;secondary;17.89;Undirected
112686793;2352439937;Ponte Dom Luís I (tabuleiro inferior);secondary;163.08;Undirected
112613584;431647245;Rua do Amial;secondary;70.51;Undirected
431647245;444004650;Rua do Amial;secondary;45.06;Undirected
444004650;444004648;Rua do Amial;secondary;82.63;Undirected
444004648;3170300783;Rua do Amial;secondary;193.39;Undirected
3170300783;128560419;Rua do Amial;secondary;226.27;Undirected
112652015;112613584;Rua do Amial;secondary;18.46;Undirected
112652015;112652019;Estrada Exterior da Circunvalação;primary;366.85;Undirected
112664177;112664195;Estrada Exterior da Circunvalação;primary;219.54;Undirected
1784085850;112617153;Rua de Gama Barros;secondary;68.73;Undirected
112664195;3570147076;Estrada Exterior da Circunvalação;primary;34.91;Undirected
3570147076;1784085850;Estrada Exterior da Circunvalação;primary;16.28;Undirected
128655624;5291943800;Rua de São Roque da Lameira;secondary;20.27;Undirected
5291943800;128655625;Rua de São Roque da Lameira;secondary;106.49;Undirected
414905368;414905350;Travessa da Fonte Velha;residential;78.07;Undirected
1471188703;3777500269;Avenida Conselho da Europa;tertiary;133.82;Undirected
3777500269;1788788676;Avenida Conselho da Europa;tertiary;102.67;Undirected
497871637;1788788757;Avenida de Vasco da Gama;tertiary;24.09;Undirected
1788788757;429380593;Avenida de Vasco da Gama;tertiary;14.85;Undirected
429380593;497871637;Avenida de Vasco da Gama;tertiary;38.29;Undirected
1788785569;90381095;Esplanada do Castelo;unclassified;22.98;Undirected
1788787125;1788787136;Largo de Ferreira Lapa;tertiary;19.82;Undirected
1417680971;1788787158;Largo de Ferreira Lapa;tertiary;19.5;Undirected
1788787136;137817855;Largo de Ferreira Lapa;tertiary;16.42;Undirected
1788787158;1417680972;Largo de Ferreira Lapa;tertiary;16.26;Undirected
1788786376;1788786352;Rua António José de Almeida;residential;19.56;Undirected
1788786352;1788786354;Rua António José de Almeida;residential;17.57;Undirected
1788787112;1788787128;Rua Diogo do Couto;residential;32.47;Undirected
1788787128;1788787180;Rua Diogo do Couto;residential;63.45;Undirected
1788787180;1788787235;Rua Diogo do Couto;residential;61.46;Undirected
1788787235;1788787269;Rua Diogo do Couto;residential;62.06;Undirected
1788787269;311889074;Rua Diogo do Couto;residential;73.01;Undirected
311889074;314028301;Rua Diogo do Couto;residential;72.94;Undirected
314028301;314075647;Rua Diogo do Couto;residential;62.06;Undirected
314075647;1108247085;Rua Diogo do Couto;residential;61.43;Undirected
1108247085;1108123590;Rua Diogo do Couto;residential;63.5;Undirected
1108123590;1788787112;Rua Diogo do Couto;residential;32.14;Undirected
428214928;1788786321;Rua Dom João de Mascarenhas;residential;39.98;Undirected
1788786321;428214930;Rua Dom João de Mascarenhas;residential;30.58;Undirected
428214930;428214874;Rua Dom João de Mascarenhas;residential;28.76;Undirected
428214930;1788786173;Rua Dom João de Mascarenhas;residential;35.41;Undirected
1766341659;1766341666;Rua Marta Mesquita da Câmara;residential;6.45;Undirected
1766341666;1766341659;Rua Marta Mesquita da Câmara;residential;6.45;Undirected
429544588;429544589;Rua Martim Moniz;residential;52.68;Undirected
428217634;429544588;Rua Martim Moniz;residential;50.36;Undirected
122432561;1243857944;Rua de Pedro Hispano;secondary;14.15;Undirected
1243857944;122432566;Rua de Pedro Hispano;secondary;59.74;Undirected
122432566;343646781;Rua de Pedro Hispano;secondary;172.55;Undirected
343646781;5284452787;Rua de Pedro Hispano;secondary;340.88;Undirected
452682249;25632376;Rua de Camões;secondary;46.89;Undirected
1788787110;1788787102;Rua de Agramonte;tertiary;14.69;Undirected
1788787102;314555992;Rua de Agramonte;tertiary;17.19;Undirected
428215421;128668278;Rua de Diogo Botelho;secondary;64.04;Undirected
128668278;128668285;Rua de Diogo Botelho;secondary;128.2;Undirected
128668285;1788786173;Rua de Diogo Botelho;secondary;246.67;Undirected
1788786173;428214874;Rua de Diogo Botelho;secondary;32.5;Undirected
428214874;128668299;Rua de Diogo Botelho;secondary;94.25;Undirected
128668299;129676781;Rua de Diogo Botelho;secondary;49.17;Undirected
129676781;128668303;Rua de Diogo Botelho;secondary;82.78;Undirected
128668303;1788785868;Rua de Diogo Botelho;secondary;36.56;Undirected
1788785868;479512726;Rua de Diogo Botelho;secondary;26.0;Undirected
479512726;314075546;Rua de Diogo Botelho;secondary;16.29;Undirected
314075546;479512729;Rua de Diogo Botelho;secondary;204.62;Undirected
1788785597;1788785628;Rua de Dom Manuel II;secondary;65.6;Undirected
1788785628;2685917333;Rua de Dom Manuel II;secondary;3.05;Undirected
2685917333;427067727;Rua de Dom Manuel II;secondary;41.17;Undirected
427067727;3391598673;Rua de Dom Manuel II;secondary;25.4;Undirected
1788788330;312402893;Rua de Fez;tertiary;39.96;Undirected
312402893;1788788356;Rua de Fez;tertiary;45.1;Undirected
495503905;495504087;Largo de Tomé Pires;tertiary;29.46;Undirected
495504087;2585381433;Largo de Tomé Pires;tertiary;40.15;Undirected
1788788350;1249809180;Rua de Fez;tertiary;42.73;Undirected
1788787019;128676154;Rua de Júlio Dinis;secondary;9.06;Undirected
128676154;137817855;Rua de Júlio Dinis;secondary;79.2;Undirected
1788787019;335560491;Rua de Júlio Dinis;secondary;37.23;Undirected
335560491;335561263;Rua de Júlio Dinis;secondary;15.59;Undirected
335561263;1788786433;Rua de Júlio Dinis;secondary;27.15;Undirected
1788786433;1788786447;Rua de Júlio Dinis;secondary;31.66;Undirected
1788786447;1788786451;Rua de Júlio Dinis;secondary;10.09;Undirected
1788786451;1788787019;Rua de Júlio Dinis;secondary;38.24;Undirected
1788788374;312402710;Rua de Pinho Leal;residential;19.28;Undirected
312402710;1788788362;Rua de Pinho Leal;residential;18.32;Undirected
479226382;2178845902;Rua do Campo Alegre;secondary;192.83;Undirected
2178845900;479226382;Rua do Campo Alegre;secondary;196.6;Undirected
1788787242;2250873416;Rua do Melo;residential;25.19;Undirected
1788787223;1788787242;Rua das Águas Férreas;residential;32.41;Undirected
314047991;1788787978;Rua de António Galvão;tertiary;103.87;Undirected
1788788089;1243809345;Rua dos Vanzeleres;residential;189.07;Undirected
1243809345;1243809331;Rua dos Vanzeleres;residential;12.55;Undirected
1243809331;335562443;Rua dos Vanzeleres;residential;93.96;Undirected
335562443;126597343;Rua dos Vanzeleres;residential;86.81;Undirected
478902811;478927788;Via Panorâmica;tertiary;308.44;Undirected
1788786297;4751728964;Rua Cardeal Dom Américo;tertiary;32.06;Undirected
1353867881;1788788271;Praceta do Orfeão da Foz;residential;26.91;Undirected
1788786297;4751728960;Rua Cardeal Dom Américo;tertiary;31.37;Undirected
480495862;4722390314;Rua da Praia;residential;20.22;Undirected
497187369;497190435;Rua de Dom Domingos Pinho Brandão;residential;14.4;Undirected
314047589;1788787978;Praça de Dom Afonso V;tertiary;10.75;Undirected
1788787978;2585388375;Praça de Dom Afonso V;tertiary;63.79;Undirected
2585388375;2066725857;Praça de Dom Afonso V;tertiary;9.66;Undirected
2066725857;314047589;Praça de Dom Afonso V;tertiary;64.49;Undirected
1353867898;1788787810;UNAMED;residential;18.9;Undirected
335740866;335740651;Rua dos Castelos;residential;102.3;Undirected
335740651;335740649;Rua dos Castelos;residential;149.43;Undirected
335740649;1216466411;Rua dos Castelos;residential;15.56;Undirected
497171065;497171024;UNAMED;residential;5.86;Undirected
1788788598;497190493;Travessa de Nevogilde;residential;23.95;Undirected
497190493;1788788597;Travessa de Nevogilde;residential;19.99;Undirected
1110673414;138214591;UNAMED;secondary;8.12;Undirected
1788787045;1770841662;UNAMED;tertiary;11.93;Undirected
1417603317;128674453;Largo Alexandre Sá Pinto;residential;47.2;Undirected
1788786451;335560491;UNAMED;residential;7.73;Undirected
1788788676;1788788675;Praceta Manuel Gonçalves Moreira;unclassified;40.82;Undirected
1646061464;1646061466;UNAMED;residential;24.4;Undirected
428215354;479512730;UNAMED;residential;25.66;Undirected
1646061429;1646061464;UNAMED;residential;32.02;Undirected
480482950;311887523;Travessa do Castelo;residential;37.07;Undirected
1788785577;1788785596;UNAMED;tertiary;20.68;Undirected
1788788242;1766403805;UNAMED;tertiary;42.94;Undirected
411029269;416011733;UNAMED;secondary;25.32;Undirected
311888773;1788786368;UNAMED;tertiary;10.79;Undirected
1788786336;314040897;UNAMED;tertiary;14.87;Undirected
1788787115;1788787081;Rua da Lapa;secondary;29.37;Undirected
497171020;1788786392;Rua 25 de Julho;residential;85.87;Undirected
335741062;1202110373;Rua dos Castelos;residential;21.83;Undirected
1788788242;1766403803;UNAMED;tertiary;28.45;Undirected
1788786455;1788786459;Rua de João Rodrigues Cabrilho;residential;37.42;Undirected
1788786452;2334451782;UNAMED;tertiary;5.54;Undirected
2334451782;314046505;UNAMED;tertiary;8.53;Undirected
1788788271;1788788271;Praceta do Orfeão da Foz;residential;0.0;Undirected
501173434;500009871;Rua de Joaquim Leitão;residential;56.46;Undirected
1788785628;3391598673;UNAMED;secondary;26.74;Undirected
1788785868;129665113;UNAMED;secondary;126.16;Undirected
698737689;698737692;Alameda da Água Viva;tertiary;95.01;Undirected
698565261;698737692;Alameda da Água Viva;tertiary;28.2;Undirected
698737692;698565265;Alameda da Água Viva;tertiary;28.93;Undirected
301111412;1209793000;Rua França Júnior;residential;190.48;Undirected
1209793000;301111411;Rua França Júnior;residential;34.99;Undirected
301111411;301109573;Rua França Júnior;residential;290.47;Undirected
670869840;1801521291;Rua de Augusto Gomes;tertiary;23.28;Undirected
1801521269;670869840;Rua de Augusto Gomes;tertiary;24.51;Undirected
698816681;698816682;Rua de Nossa Senhora da Guia;unclassified;39.74;Undirected
428213883;301109678;UNAMED;secondary;15.02;Undirected
1801521171;885948054;UNAMED;residential;104.55;Undirected
1277675366;1295427251;Avenida Fabril do Norte;tertiary;518.29;Undirected
1050531193;1050531203;UNAMED;residential;77.56;Undirected
3108425096;1801521191;Avenida da Senhora da Hora;secondary;21.92;Undirected
1801521176;3108425096;Rua da Fonte das Sete Bicas;residential;22.74;Undirected
1837851280;670869839;UNAMED;residential;44.51;Undirected
698827313;698827321;UNAMED;residential;25.52;Undirected
1801521331;698827313;UNAMED;residential;24.44;Undirected
1801521311;1801521312;UNAMED;secondary;15.29;Undirected
670869839;698565257;UNAMED;residential;38.75;Undirected
296060996;3108425109;Avenida da Senhora da Hora;secondary;33.36;Undirected
3108425109;3108425096;Avenida da Senhora da Hora;secondary;18.64;Undirected
1142609580;1142606300;UNAMED;unclassified;63.77;Undirected
1209790928;475396372;Travessa da Regeneração;residential;158.51;Undirected
299573943;1837681069;Rua da Areosa;residential;67.46;Undirected
1837681069;432578838;Rua da Areosa;residential;203.84;Undirected
2066740975;1837681068;Travessa do Bairro da Areosa;residential;85.83;Undirected
1837684395;1837684392;Travessa Particular da Alta Mira;residential;148.55;Undirected
4452315786;1837688580;Praça de Afonso Pinto de Magalhães;residential;82.0;Undirected
5286385840;444030221;Rua Daniel Constant;residential;105.8;Undirected
1837690985;1837690995;UNAMED;residential;42.74;Undirected
301109981;1837851073;Avenida Dom Afonso Henriques;secondary;53.07;Undirected
416480025;1837851182;UNAMED;primary;19.58;Undirected
1837851067;1837851070;Rua de Damão;residential;23.33;Undirected
1837851066;1837851067;Rua de Damão;residential;27.94;Undirected
510772500;510772505;Rua do Professor Damião Peres;residential;44.59;Undirected
510772500;1837918500;Rua do Professor Damião Peres;residential;135.77;Undirected
4178922590;4178922599;Avenida do Doutor Edison Magalhães;residential;68.87;Undirected
4178922599;4178922598;Avenida do Doutor Edison Magalhães;residential;59.74;Undirected
4178922598;697477265;Avenida do Doutor Edison Magalhães;residential;185.18;Undirected
698565235;698565234;Rua Doutor Eduardo Torres;tertiary;41.15;Undirected
698565234;698565241;Rua Doutor Eduardo Torres;tertiary;18.08;Undirected
698565241;698565238;Rua Doutor Eduardo Torres;tertiary;42.89;Undirected
698565238;698565235;Rua Doutor Eduardo Torres;tertiary;20.81;Undirected
111622360;301111023;Rua de Sousa Aroso;residential;101.29;Undirected
301111023;111627979;Rua de Sousa Aroso;residential;72.84;Undirected
111627979;301110937;Rua de Sousa Aroso;residential;82.28;Undirected
301110937;3528435846;Rua de Sousa Aroso;residential;82.03;Undirected
3528435846;1837851111;Rua de Sousa Aroso;residential;80.21;Undirected
1837851111;301110450;Rua de Sousa Aroso;residential;83.28;Undirected
301110450;301110748;Rua de Sousa Aroso;residential;80.84;Undirected
301110748;1837851113;Rua de Sousa Aroso;residential;81.43;Undirected
1837851113;5152280287;Rua de Sousa Aroso;residential;171.23;Undirected
301111036;301111024;Avenida Menéres;residential;15.38;Undirected
301111024;122509808;Avenida Menéres;residential;71.28;Undirected
122509808;301110936;Avenida Menéres;residential;82.64;Undirected
301110936;3528435847;Avenida Menéres;residential;81.78;Undirected
3528435847;301110621;Avenida Menéres;residential;80.55;Undirected
301110621;301110452;Avenida Menéres;residential;82.73;Undirected
301110452;301110747;Avenida Menéres;residential;80.91;Undirected
301110747;301110775;Avenida Menéres;residential;80.96;Undirected
301110775;1837851133;Avenida Menéres;residential;158.92;Undirected
697484145;670399833;Rua Doutor Eduardo Torres;tertiary;83.48;Undirected
670399833;670399873;Rua Doutor Eduardo Torres;tertiary;383.39;Undirected
1837851086;1571918777;UNAMED;residential;174.7;Undirected
1837851085;1725589405;UNAMED;secondary;9.55;Undirected
670867630;698782975;Rua de Goa;residential;75.94;Undirected
697509687;698827337;UNAMED;tertiary;23.44;Undirected
492795706;297353356;UNAMED;residential;7.79;Undirected
1837851317;1837851318;UNAMED;residential;6.77;Undirected
301110779;1571918781;Rua Manuel Dias Fonseca;residential;175.29;Undirected
698591900;698591943;Alameda Eugénio de Andrade;residential;10.79;Undirected
1801521229;1243520196;UNAMED;tertiary;15.37;Undirected
1571918781;1725589432;UNAMED;residential;8.7;Undirected
2165720772;697477035;Rua Professor Álvaro Rodrigues;residential;189.87;Undirected
697477035;4468929084;Rua Professor Álvaro Rodrigues;residential;26.08;Undirected
4468929084;1725589743;Rua Professor Álvaro Rodrigues;residential;174.01;Undirected
1837851326;1837851328;UNAMED;residential;6.76;Undirected
698591903;698591944;Alameda Eugénio de Andrade;residential;10.39;Undirected
670399805;670399919;Rua Real de Cima;residential;167.15;Undirected
670399919;3358173854;Rua Real de Cima;residential;123.29;Undirected
3358173854;670399937;Rua Real de Cima;residential;27.87;Undirected
670399937;1837851115;Rua Real de Cima;residential;276.6;Undirected
1837851104;1837851107;UNAMED;residential;29.32;Undirected
1837851221;1837851212;UNAMED;residential;29.1;Undirected
698737537;1837851181;Rua Guilherme Felgueiras;residential;90.54;Undirected
1837851181;698737596;Rua Guilherme Felgueiras;residential;208.29;Undirected
1243520316;114302213;UNAMED;residential;160.54;Undirected
1837851246;1837851221;Rua de Ló Ferreira;residential;156.07;Undirected
1571918782;1571918780;UNAMED;residential;48.24;Undirected
1837851221;1837851214;UNAMED;residential;13.55;Undirected
698601461;698601459;UNAMED;residential;81.54;Undirected
301110153;301109980;UNAMED;secondary;12.39;Undirected
429542189;429544564;Rua de Martim Moniz;residential;24.24;Undirected
698807910;1837851395;UNAMED;residential;141.95;Undirected
698737847;698737841;UNAMED;residential;46.64;Undirected
698737841;1837851192;UNAMED;residential;55.49;Undirected
301109387;114302601;Rua Mouzinho de Albuquerque;residential;183.62;Undirected
114302601;114302629;Rua Mouzinho de Albuquerque;residential;14.4;Undirected
2334443317;698816683;UNAMED;residential;15.55;Undirected
697477278;697484141;Avenida Merignac;tertiary;172.2;Undirected
698816683;4468929084;UNAMED;residential;52.88;Undirected
698827337;773790350;Rua de João Mendonça;tertiary;50.42;Undirected
1571918780;1837851080;UNAMED;residential;29.71;Undirected
492795706;2334480811;UNAMED;residential;75.29;Undirected
697477185;697484135;Avenida Merignac;tertiary;183.63;Undirected
698807920;698807921;UNAMED;residential;72.86;Undirected
698807921;698807922;UNAMED;residential;36.35;Undirected
698737726;1122690133;UNAMED;residential;103.03;Undirected
697509869;4468029553;Rua Doutor Eduardo Torres;residential;37.44;Undirected
698816661;698816659;UNAMED;residential;47.96;Undirected
698816659;698816657;UNAMED;residential;115.64;Undirected
773790350;287458369;Rua de João Mendonça;tertiary;45.14;Undirected
698816675;2952689684;UNAMED;residential;92.99;Undirected
2952689684;3976822544;UNAMED;residential;61.75;Undirected
1837851246;301109386;Rua de Conde Alto Mearim;tertiary;112.89;Undirected
301109386;301110785;Rua de Conde Alto Mearim;tertiary;46.61;Undirected
301110785;428213585;Rua de Conde Alto Mearim;tertiary;8.89;Undirected
1219225146;1219225141;UNAMED;residential;95.41;Undirected
698807881;698807880;UNAMED;residential;47.37;Undirected
698807880;698807879;UNAMED;residential;28.77;Undirected
698807879;1837851268;UNAMED;residential;55.76;Undirected
670869840;698565253;Rua de Augusto Gomes;tertiary;53.15;Undirected
698565253;670868418;Rua de Augusto Gomes;tertiary;182.57;Undirected
670868418;1837851339;Rua de Augusto Gomes;tertiary;6.6;Undirected
1837851296;1207609958;UNAMED;residential;97.1;Undirected
2234962424;3753025800;Rua de Vila Nova;residential;265.18;Undirected
3753025800;428217628;Rua de Vila Nova;residential;245.97;Undirected
698816674;698816661;Rua de Nossa Senhora da Guia;residential;114.64;Undirected
698816661;698816680;Rua de Nossa Senhora da Guia;residential;86.75;Undirected
698816680;698816681;Rua de Nossa Senhora da Guia;residential;11.11;Undirected
5152280295;301110280;Rua de Sousa Aroso;residential;329.91;Undirected
698565333;2234753872;Travessa Bernardo Santareno;residential;127.4;Undirected
1219225091;1209793124;Rua de Álvaro de Castelões;residential;123.46;Undirected
1209793124;1209793201;Rua de Álvaro de Castelões;residential;55.79;Undirected
1209793201;1209793066;Rua de Álvaro de Castelões;residential;28.31;Undirected
1209793066;301109774;Rua de Álvaro de Castelões;residential;29.0;Undirected
301109774;3149005258;Rua de Álvaro de Castelões;residential;179.97;Undirected
3149005258;3149005261;Rua de Álvaro de Castelões;residential;8.48;Undirected
3149005261;301111182;Rua de Álvaro de Castelões;residential;91.58;Undirected
301111182;301109614;Rua de Álvaro de Castelões;residential;90.11;Undirected
301109614;1837851211;Rua de Álvaro de Castelões;residential;77.71;Undirected
698737866;1837851174;UNAMED;residential;159.32;Undirected
1398246221;4656694799;Rua Henrique Pousão;unclassified;34.61;Undirected
4656694799;3237136828;Rua Henrique Pousão;unclassified;16.63;Undirected
3237136828;1837851202;Rua Henrique Pousão;unclassified;54.09;Undirected
1801521314;1837851296;UNAMED;unclassified;21.65;Undirected
670399772;670399873;UNAMED;tertiary;54.89;Undirected
670399873;670399878;UNAMED;tertiary;53.98;Undirected
670399878;697445010;UNAMED;tertiary;35.6;Undirected
1837851246;301109615;Rua de Conde Alto Mearim;residential;70.35;Undirected
301109615;1837851278;Rua de Conde Alto Mearim;residential;85.49;Undirected
698737565;698737689;UNAMED;tertiary;159.65;Undirected
428217634;429544589;Rua da Vilarinha;tertiary;19.07;Undirected
429544589;428217628;Rua da Vilarinha;tertiary;243.48;Undirected
428217628;428217626;Rua da Vilarinha;tertiary;103.56;Undirected
428217626;301110290;Rua da Vilarinha;tertiary;16.81;Undirected
698827320;5264784641;Avenida Calouste Gulbenkian;tertiary;106.35;Undirected
5264784641;698827335;Avenida Calouste Gulbenkian;tertiary;559.36;Undirected
672550293;1837851344;Rua de Bouças;residential;20.08;Undirected
1837851344;4463941164;Rua de Bouças;residential;90.97;Undirected
1837851181;698737565;UNAMED;residential;183.37;Undirected
1243520196;4722703978;Rua de Goa;tertiary;20.51;Undirected
4722703978;2455918076;Rua de Goa;tertiary;38.11;Undirected
2455918076;301109626;Rua de Goa;tertiary;70.0;Undirected
698827315;698807947;UNAMED;residential;138.22;Undirected
698565241;2234753762;Rua Doutor Eduardo Torres;tertiary;9.4;Undirected
2234753762;697509869;Rua Doutor Eduardo Torres;tertiary;111.58;Undirected
697509869;4468029567;Rua Doutor Eduardo Torres;tertiary;6.21;Undirected
4468029567;4468029563;Rua Doutor Eduardo Torres;tertiary;9.0;Undirected
4468029563;697509716;Rua Doutor Eduardo Torres;tertiary;109.89;Undirected
1837918502;1837918508;Rua Pedro Hispano;tertiary;35.97;Undirected
335739282;2206643174;Rua Monte de Ramalde;residential;83.35;Undirected
2206643174;1837918509;Rua Monte de Ramalde;residential;43.92;Undirected
1837918509;335739273;Rua Monte de Ramalde;residential;119.42;Undirected
335739273;1092997200;Rua Monte de Ramalde;residential;58.49;Undirected
335740866;2210985304;Rua dos Castelos;residential;63.85;Undirected
2210985304;2210985295;Rua dos Castelos;residential;44.68;Undirected
2210985295;2210985303;Rua dos Castelos;residential;44.7;Undirected
2210985303;1202110396;Rua dos Castelos;residential;20.99;Undirected
1202110396;335741062;Rua dos Castelos;residential;59.03;Undirected
1092997353;1092997350;Rua de Domingos Machado;residential;65.12;Undirected
1092997350;2206192847;Rua de Domingos Machado;residential;145.63;Undirected
2206192847;1092997347;Rua de Domingos Machado;residential;70.77;Undirected
1202110396;1202110392;Rua Sarmento de Beires;residential;24.72;Undirected
1202110392;1202110497;Rua Sarmento de Beires;residential;227.96;Undirected
1202110497;1471188703;Rua Sarmento de Beires;residential;49.15;Undirected
60795248;2284958175;Rua Central de Francos;residential;7.98;Undirected
2284958175;2284958168;Rua Central de Francos;residential;86.02;Undirected
2284958168;335740663;Rua Central de Francos;residential;67.98;Undirected
335739968;1837918519;UNAMED;residential;113.18;Undirected
1837918535;1652929043;Rua do Doutor André das Neves;residential;6.84;Undirected
1652929043;1837918535;Rua do Doutor André das Neves;residential;6.84;Undirected
1837918572;429378663;Rua António Correia da Silva;residential;15.59;Undirected
429378663;1837918572;Rua António Correia da Silva;residential;15.59;Undirected
1837918557;1652929051;UNAMED;residential;5.42;Undirected
1652929051;1837918557;UNAMED;residential;5.42;Undirected
4720673923;1837918500;UNAMED;residential;11.65;Undirected
1837918500;1837918496;UNAMED;residential;17.27;Undirected
1837918496;1092997303;UNAMED;residential;13.21;Undirected
1092997303;4720673923;UNAMED;residential;9.04;Undirected
1837918548;1837918551;Rua Ferrer Loureiro;residential;8.72;Undirected
1837918551;1837918548;Rua Ferrer Loureiro;residential;8.72;Undirected
343646771;1092941943;Rua de Frederico Ozanam;tertiary;133.61;Undirected
335739282;1092997335;Rua Direita de Francos;residential;212.76;Undirected
1092997335;343646776;Rua Direita de Francos;residential;52.53;Undirected
1838434498;1838434492;Rua João Allen;residential;148.35;Undirected
1838445653;1838445656;Rua Diamantina;residential;35.41;Undirected
1838453680;4478129836;UNAMED;residential;94.84;Undirected
4478129836;1838453686;UNAMED;residential;7.3;Undirected
1838453679;4478129836;UNAMED;residential;103.07;Undirected
1838454984;1838454986;Rua da Nau São Rafael;residential;123.6;Undirected
1838975580;1838975559;Ponte Infante Dom Henrique;primary;429.89;Undirected
1788786352;1840161062;Rua António José de Almeida;residential;133.35;Undirected
1840161088;126401360;UNAMED;secondary;29.28;Undirected
1840161096;1840161099;Rua de José Monteiro Salazar;residential;31.67;Undirected
1840161088;1840161093;UNAMED;secondary;36.2;Undirected
1840161098;1840161099;Rua de José Monteiro Salazar;residential;9.95;Undirected
1840161099;1840161100;Rua de José Monteiro Salazar;residential;13.62;Undirected
129777800;1840161096;Rua de Pedro Olaio;residential;28.55;Undirected
1840161096;129777802;Rua de José Monteiro Salazar;residential;31.47;Undirected
1840161093;126401360;UNAMED;secondary;23.91;Undirected
297880383;2102534740;Rua das Condominhas;tertiary;78.63;Undirected
2102534740;479435788;Rua das Condominhas;tertiary;21.98;Undirected
1842003048;5284452740;Rua de Agramonte;tertiary;36.73;Undirected
5284452740;1842003050;Rua de Agramonte;tertiary;18.51;Undirected
1352663673;1329449083;Rua de Vasques de Mesquita;residential;28.94;Undirected
1329449083;1842003097;Rua de Vasques de Mesquita;residential;20.59;Undirected
5284452790;5284452787;Rua de Pedro Hispano;secondary;32.74;Undirected
428215592;314047991;Avenida do Marechal Gomes da Costa;tertiary;20.0;Undirected
1842003012;354912518;Rua do Padre António Vieira;residential;9.38;Undirected
354912518;354912520;Rua do Padre António Vieira;residential;252.88;Undirected
1842003013;560409305;Rua da Lomba;residential;8.84;Undirected
1788788569;2206643172;UNAMED;residential;101.59;Undirected
2206643172;1092997540;UNAMED;residential;24.1;Undirected
452682282;1110698265;Rua de Gonçalo Cristóvão;secondary;59.83;Undirected
1110698267;25632414;Rua de Santa Catarina;residential;181.56;Undirected
25620947;25620948;Rua da Fábrica;residential;107.25;Undirected
1866347299;1866347269;UNAMED;residential;105.64;Undirected
1866347324;1866347478;UNAMED;residential;105.04;Undirected
1866347361;475347095;Rua Capitão Henrique Galvão;residential;13.37;Undirected
475347095;2754519751;Rua Capitão Henrique Galvão;residential;102.1;Undirected
1866347407;1866347329;UNAMED;residential;85.15;Undirected
2754519751;475344017;Rua General Norton de Matos;residential;269.54;Undirected
475344017;1866347329;Rua General Norton de Matos;residential;153.19;Undirected
1866347329;4573825432;Rua General Norton de Matos;residential;69.61;Undirected
1866347474;1866347478;UNAMED;residential;101.9;Undirected
1866347478;1866347269;UNAMED;residential;13.43;Undirected
1866946872;1866946883;Travessa da Igreja de Nevogilde;residential;290.79;Undirected
1264279444;3149005232;Rua de O Primeiro de Janeiro;residential;88.18;Undirected
3149005232;510745676;Rua de O Primeiro de Janeiro;residential;104.27;Undirected
510745676;510745680;Rua de O Primeiro de Janeiro;residential;128.75;Undirected
497690603;497690563;Rua de São João Bosco;tertiary;173.7;Undirected
114302589;314931802;Avenida Dom Afonso Henriques;tertiary;98.83;Undirected
314931802;1874391368;Avenida Dom Afonso Henriques;tertiary;61.33;Undirected
1887601114;1887601133;Rua da Cooperativa do Povo Portuense;residential;64.28;Undirected
474682657;474683172;Rua de Alves Redol;residential;42.71;Undirected
1110698267;25632446;Rua de Santa Catarina;secondary;17.75;Undirected
1214165442;1731171142;Rua de Sistelo;residential;536.47;Undirected
1920050503;1920047167;Travessa das Oliveiras;residential;138.91;Undirected
1920050503;1920050502;Rua do Viso;residential;105.64;Undirected
1928750319;1928750323;Avenida Dom Pedro IV;residential;72.02;Undirected
1928750323;1928750321;Avenida Dom Pedro IV;residential;24.86;Undirected
1933900390;1933900388;Viela do Abraços;residential;140.95;Undirected
1950587713;1398246204;Rua Doutor Eugénio da Cunha e Freitas;tertiary;124.43;Undirected
1990333409;1990333403;Rua Henrique Medina;residential;156.01;Undirected
