Id;Latitude;Longitude
1143316655;41.1458517;-8.6419995
4537040030;41.1437515;-8.6442684
3740081019;41.1392228;-8.6410231
3736055219;41.1395763;-8.6344272
1143316767;41.143143;-8.6467941
1143316380;41.1433201;-8.6463028
1143318604;41.140367;-8.6423559
1143316781;41.1415944;-8.6404258
1143316329;41.1375404;-8.6199567
1143318171;41.1411044;-8.6232943
1143317642;41.1658688;-8.5778897
1731168970;41.1657903;-8.5778368
1143316892;41.1559964;-8.5590913
1548073990;41.1522977;-8.5635023
1548072777;41.151569;-8.5645836
3740436959;41.1457127;-8.6389842
3740427274;41.1451435;-8.6412943
1143318319;41.141583;-8.6471499
1143317964;41.1415836;-8.6467392
1143316163;41.1454524;-8.6379523
1143318317;41.1434406;-8.6465457
3740426069;41.1418381;-8.6412706
3740426611;41.1420843;-8.6414317
791709808;41.1660521;-8.578185
1143318164;41.1396377;-8.64693
3804553131;41.1411514;-8.6484489
1143317560;41.1413788;-8.6486771
1143317181;41.1438563;-8.6382756
1143316629;41.1433638;-8.6379483
413301121;41.1640107;-8.5797263
1143316447;41.1437992;-8.6455179
1143318488;41.1440433;-8.6460543
1143317373;41.1443516;-8.6467178
1143316602;41.1383268;-8.6440704
1143317648;41.1395146;-8.6441375
1143317124;41.1398678;-8.6441191
1143317827;41.1401493;-8.6437493
1143316840;41.1431906;-8.6459942
1148144034;41.1385394;-8.6483428
1143316230;41.1392761;-8.6474012
1143318638;41.1399325;-8.6465433
1143318619;41.1451404;-8.6444699
1148144038;41.1438701;-8.6454611
1239645077;41.1590634;-8.6357574
2453054042;41.1591713;-8.6356825
1143317139;41.1452456;-8.6373477
1143318517;41.1444796;-8.6362114
1143318226;41.1446978;-8.6392489
3736054789;41.1405186;-8.6352243
3736055191;41.1405805;-8.6346489
1145511203;41.1400041;-8.6370704
1145511414;41.1401322;-8.6371723
2900113581;41.1403823;-8.6358271
1145513449;41.1405361;-8.6359361
1145515079;41.1402825;-8.6360755
3736054807;41.1395659;-8.6343859
4268165560;41.1394474;-8.6340817
3736055126;41.1434665;-8.6367053
3736054865;41.1429863;-8.6361229
3736054827;41.1427177;-8.6358654
3736055166;41.141525;-8.6352029
3736054859;41.1396873;-8.6341958
3736054767;41.1409239;-8.6349044
3736054725;41.1408194;-8.635009
1143318035;41.1445069;-8.6352112
1146570088;41.1411667;-8.6410029
1146570092;41.1397928;-8.6391764
4074507109;41.1398556;-8.6397213
4074507110;41.1398928;-8.6400441
1146570374;41.1396012;-8.6401724
1146570504;41.1411116;-8.6405349
1146570059;41.1400405;-8.6405635
1146569967;41.1397885;-8.640711
111503633;41.1689991;-8.6876826
1148143213;41.1393964;-8.6416831
3740426680;41.1419653;-8.6418599
3740081006;41.139386;-8.6412354
1148143590;41.139588;-8.64456
1148143175;41.1437677;-8.6439307
1148143362;41.1447345;-8.6433127
1148143964;41.1412692;-8.6421579
1148143193;41.1421637;-8.6448318
1148144232;41.1408364;-8.6422839
3740426991;41.1425439;-8.6419647
3740426428;41.1415733;-8.6420746
1148143812;41.1395863;-8.6446256
1143318822;41.1391043;-8.6446118
3740427452;41.1426267;-8.6415785
3740427009;41.1427096;-8.6416375
1165604021;41.1660323;-8.6096949
4685339955;41.1657632;-8.6097035
1165604053;41.1650971;-8.6100844
1165604111;41.1662908;-8.6096655
1165603961;41.160862;-8.6075198
1165604086;41.16242;-8.6068018
1731170617;41.1773151;-8.5639565
1167321915;41.1774376;-8.564062
1167321902;41.1774584;-8.5641579
1167321930;41.177452;-8.5643063
1167321862;41.1763992;-8.5644575
1167321892;41.1767362;-8.5643735
1167321901;41.1767205;-8.5645542
1097379603;41.1602931;-8.5752199
1198805133;41.1591069;-8.5763817
1198805103;41.1593099;-8.5767409
1198805182;41.1586267;-8.5776795
1198805189;41.158436;-8.5752017
4458099436;41.1584524;-8.5759562
1198805100;41.1582807;-8.5765197
1198805157;41.1579071;-8.5764167
1548075428;41.1540748;-8.5797301
1548075900;41.1544451;-8.5790696
1548075972;41.1547009;-8.5790902
4458083640;41.1548621;-8.5790919
1198805220;41.1595335;-8.5757238
1198805177;41.1593885;-8.5762803
1198805226;41.155667;-8.5785118
1548075452;41.1541888;-8.578453
1198805069;41.1540383;-8.5784487
1092997353;41.1669134;-8.6331738
335739965;41.1668039;-8.6317625
335739968;41.1667862;-8.6304068
1216466411;41.1668615;-8.6273154
126592365;41.1667173;-8.6264626
1837918513;41.1668703;-8.6264196
1225943158;41.1669453;-8.6264102
1207560213;41.157946;-8.6326746
1207560212;41.1577406;-8.6353771
1207560208;41.1571888;-8.6356768
1207572289;41.1659143;-8.5679519
1207580463;41.1866282;-8.6875552
1207609933;41.1855423;-8.6858119
1207580804;41.186706;-8.686847
301109775;41.185505;-8.6896983
1209793084;41.1857094;-8.6901722
1209793201;41.1854182;-8.6909518
1209793124;41.1857919;-8.6913967
1209793037;41.1860209;-8.6906257
1209793280;41.1863795;-8.6903559
1209793000;41.1848622;-8.6917797
1209793066;41.1852221;-8.690736
1209793300;41.1826351;-8.6701381
1209793085;41.1828778;-8.6703612
1209793197;41.1834349;-8.6681567
1209793231;41.1832154;-8.6689908
1209793233;41.1822237;-8.6709674
698816659;41.1848817;-8.6729798
1209793035;41.1846597;-8.6738268
1209793069;41.1825302;-8.6712557
2596082412;41.183358;-8.6691709
1216466342;41.1627508;-8.6309961
343646831;41.1630941;-8.6142504
1110338295;41.1631537;-8.6346037
1264279500;41.1616294;-8.6508766
1264279405;41.1617506;-8.6515575
1219225120;41.1814362;-8.6717494
1219225146;41.181595;-8.6731728
343634638;41.1695336;-8.5945298
1838434498;41.1772081;-8.5909042
4441072626;41.1772784;-8.5902987
3501878316;41.1714046;-8.5934721
4478069055;41.1756502;-8.5916748
1223751661;41.1720745;-8.6017538
432578798;41.174221;-8.5866386
1223751687;41.1721489;-8.600003
1223751681;41.1719126;-8.6000147
1223751606;41.1719535;-8.5996775
1223751631;41.1721525;-8.599791
4573598491;41.1729017;-8.5989982
1223751607;41.171532;-8.6000389
1223751592;41.1729426;-8.6035474
1223751746;41.1763546;-8.6029144
1223751616;41.1720441;-8.6016431
1224763473;41.1737268;-8.5680255
1224763596;41.1734578;-8.5680656
1731169795;41.1733611;-8.5679461
1731169790;41.1733455;-8.5678594
1224763598;41.1737185;-8.5677027
1731170025;41.1741321;-8.5676447
3570149245;41.1729534;-8.5676206
112617137;41.1715969;-8.567193
2421208466;41.1704612;-8.569488
112617147;41.1683239;-8.5708255
112617153;41.1674739;-8.5702286
112617119;41.179962;-8.5721963
1224763531;41.1796869;-8.5708666
1092941959;41.1677862;-8.6381165
1092997327;41.1681377;-8.6373972
4464000796;41.1669661;-8.6271631
335740649;41.1669989;-8.6272802
1788788654;41.1669453;-8.6256232
1092941943;41.1673513;-8.6383537
1225943136;41.1681025;-8.6302647
497690702;41.1665878;-8.6442319
1236467431;41.1721566;-8.680958
1236467481;41.1736877;-8.6837751
1236467507;41.1734928;-8.6838446
1236467506;41.1720642;-8.6807575
4604362078;41.1773026;-8.6578794
111633569;41.1774805;-8.6577974
2303963043;41.1494741;-8.6412246
1238512279;41.1858495;-8.6962412
1238436648;41.1815901;-8.6920978
1837851186;41.1811458;-8.6916947
1238436639;41.1800746;-8.6906648
1239645080;41.1614725;-8.6374217
1239645082;41.1594709;-8.6381915
1842003053;41.1593843;-8.6382153
1241974734;41.1703062;-8.5631806
1241974732;41.1680514;-8.5621277
1243223596;41.1689823;-8.5655616
1243218967;41.1693002;-8.5657373
1243228640;41.1696541;-8.5659063
1243212846;41.1706096;-8.5664388
1243215220;41.1707315;-8.5665042
1243069836;41.1712835;-8.5667928
1731169516;41.1713918;-8.5668408
1731169565;41.1715177;-8.5668965
1242035528;41.1706915;-8.5639105
1243085268;41.1670874;-8.5627009
1242071543;41.1670698;-8.5593573
1243069818;41.1719;-8.5660502
1731169551;41.1714651;-8.5666291
1243069815;41.172134;-8.5650821
1243069826;41.1723816;-8.5658816
1243076354;41.1729882;-8.5655134
1243074421;41.1737366;-8.5636082
3406299368;41.1731842;-8.5648153
1243085262;41.1653408;-8.5628291
4395078282;41.1669005;-8.5628181
1243212853;41.1707964;-8.5650714
1243218969;41.1689729;-8.5677257
1731169147;41.1690187;-8.5674759
1251023335;41.1693075;-8.5683578
1251024531;41.1687778;-8.5663495
1242035527;41.1686761;-8.5653841
3846234001;41.1686165;-8.565352
3846233712;41.1677048;-8.56486
3846233662;41.1672165;-8.5645966
1243228642;41.16938;-8.5647373
1243520196;41.1835935;-8.6807586
1243520165;41.1823886;-8.6807774
1243520316;41.1822165;-8.680713
1243520040;41.182612;-8.6801727
1243519879;41.1825315;-8.6815896
1243520315;41.1827021;-8.6810769
1243520420;41.1826854;-8.6816681
1243809319;41.159881;-8.6328715
2572799251;41.1586437;-8.633255
1243809345;41.1605345;-8.6326831
1243857875;41.1630715;-8.6355304
1243857944;41.1628208;-8.6353455
3899184961;41.1645199;-8.6378264
1243857979;41.1637933;-8.6372059
1243858000;41.1638113;-8.6341474
4442997329;41.1638869;-8.6350138
1251023344;41.1681088;-8.5668316
4486699957;41.1681379;-8.5681263
1251024524;41.1678743;-8.5681414
1251028725;41.1670927;-8.5658327
1251033240;41.1677312;-8.5657727
3846233747;41.1679954;-8.5665003
1251028726;41.1680098;-8.5668976
1251030077;41.1669399;-8.5667774
1251033238;41.1670579;-8.5669492
1251033243;41.1673915;-8.5664721
1252543215;41.1585398;-8.6234248
1252543225;41.1543704;-8.6265452
1252543236;41.1553976;-8.625713
1252543205;41.155601;-8.6260323
1252543228;41.1560594;-8.6268434
1252543227;41.1553396;-8.6258675
1252543247;41.1561293;-8.6268937
128676154;41.1549977;-8.6269606
129558976;41.1427807;-8.6152794
1264279295;41.1612919;-8.6497193
1264279315;41.1611537;-8.6489004
1264279310;41.1615727;-8.6505806
1264279419;41.161434;-8.6497412
1264279299;41.1639553;-8.6629109
428217657;41.1638979;-8.6627862
1487178614;41.1612881;-8.6488519
1264279480;41.1640351;-8.6630869
1264279331;41.1657955;-8.669775
4556255874;41.142062;-8.608555
4556236525;41.1427347;-8.6083188
2352603829;41.1487614;-8.6078621
311888920;41.1517686;-8.6770895
1386041950;41.1508389;-8.6769929
1106195776;41.1509586;-8.6767982
1386041949;41.1510597;-8.6766388
2213131596;41.1421727;-8.617483
1684844430;41.1472274;-8.6153341
1290243436;41.1668322;-8.5889413
1352663651;41.1666319;-8.5884827
1291503777;41.1631268;-8.591522
1294003286;41.1422007;-8.5736839
1294003289;41.1417755;-8.5732982
2583491093;41.1417303;-8.5732573
1294003292;41.1417314;-8.5730149
114328979;41.1416584;-8.5730005
3301550311;41.1413354;-8.5727672
3301550309;41.1401023;-8.5719197
1551014193;41.1393823;-8.5715148
1551005651;41.1266508;-8.5598233
1294003290;41.1416478;-8.5731825
111416206;41.1607988;-8.6581619
1264279491;41.1627543;-8.6585259
1307752763;41.1697686;-8.5607163
1307756236;41.1716967;-8.5630112
2085344088;41.1743017;-8.5629398
3332545350;41.1746987;-8.5627541
1167307627;41.1768516;-8.5619841
3846235876;41.1745758;-8.5655134
1329449081;41.1666988;-8.5869578
1329449077;41.167185;-8.5868377
1329457303;41.167424;-8.5852932
1842003107;41.1672167;-8.5868314
1329449076;41.1683117;-8.5869503
1329449073;41.1682173;-8.5859274
1352647004;41.1688428;-8.5869038
1329449084;41.1685471;-8.586959
1731169029;41.1676438;-8.5821719
1329449083;41.1662053;-8.588261
3570147079;41.1676413;-8.5853926
343634599;41.1694391;-8.582279
1334167601;41.1696093;-8.5828681
343634593;41.1697124;-8.5832426
343634591;41.1691913;-8.5835017
1334167599;41.168598;-8.5834516
4473312689;41.1614761;-8.591867
1352647049;41.1622319;-8.5912367
1352663630;41.1621285;-8.5910666
1352663667;41.1617427;-8.5914117
1352663646;41.1618859;-8.5915312
1353844822;41.1576466;-8.5825117
428215636;41.1517967;-8.6753025
1353859181;41.1493676;-8.6754065
698601473;41.1799658;-8.6598496
2234733002;41.1810725;-8.6606974
4468029567;41.179848;-8.6596297
4468029568;41.1799461;-8.6597603
1353867898;41.1583279;-8.6692151
1353867887;41.1581842;-8.6700378
4565607103;41.1587917;-8.6681074
1353867878;41.1580883;-8.6686118
1353867896;41.1584723;-8.6690182
1788787810;41.1583124;-8.6689903
1353867904;41.1580026;-8.6688154
1353867870;41.1601799;-8.6701239
1353867881;41.1600425;-8.669769
1143318494;41.1358977;-8.633182
122528351;41.1510889;-8.6765951
285944799;41.1480661;-8.6183557
1386063701;41.1480447;-8.6188143
1165604056;41.1655202;-8.5983697
4463731558;41.1808917;-8.5889873
3573222252;41.1831436;-8.5904197
433469209;41.1810459;-8.588041
1390707697;41.1720205;-8.5730308
1731170066;41.174452;-8.5721684
1390707830;41.173875;-8.5704232
1731169844;41.1738702;-8.5695999
1390707831;41.1738827;-8.5705942
1731170056;41.1743528;-8.5728642
1731169855;41.1738699;-8.5710218
1393866640;41.1489957;-8.5864036
1842003012;41.1493729;-8.5880469
534478846;41.1507011;-8.5860803
1393866687;41.1498298;-8.586263
1393866638;41.1489848;-8.5861347
1394432265;41.1397479;-8.5608438
1551014465;41.1395656;-8.5619318
1396682482;41.1393585;-8.5624776
1396682484;41.1397958;-8.5632179
1396682506;41.1408711;-8.5641559
1551015531;41.1402861;-8.5637024
1551014068;41.1393075;-8.5639751
1395626033;41.1381567;-8.5643218
1398246162;41.1750504;-8.6442903
1398246171;41.1752355;-8.6440081
1398246204;41.1755743;-8.6434635
422547991;41.170729;-8.6421448
2215508909;41.1714827;-8.6422212
1398246197;41.1744219;-8.6452768
1398332921;41.1783251;-8.650021
3573222191;41.1819435;-8.5917714
1402787130;41.1818875;-8.5917196
1402787135;41.1821365;-8.5910681
1416622200;41.1564673;-8.6289743
1416622194;41.1555187;-8.6279549
1417675672;41.1569205;-8.6230663
1417680972;41.1558104;-8.627579
3446699979;41.1570493;-8.6285578
137817855;41.1556175;-8.6274266
1417680971;41.1555887;-8.6278649
1788787125;41.1555375;-8.6278262
1417693658;41.1558802;-8.6208388
4747463639;41.150486;-8.6329209
3092543648;41.1536041;-8.6322
1788786387;41.1532779;-8.6323899
1418798469;41.152688;-8.6328135
129792737;41.1520394;-8.6327321
335691896;41.1526593;-8.6328921
3391599154;41.1526395;-8.6324411
1418798464;41.1526376;-8.6322603
335560491;41.1545881;-8.6268704
1419645372;41.1548101;-8.6206049
1419645377;41.1550116;-8.6198474
1300530258;41.1553191;-8.6444943
1300530261;41.1560661;-8.6443602
1422563112;41.1500979;-8.6239048
25632362;41.1477709;-8.6226637
2383414260;41.1487349;-8.6161958
2852022748;41.1509773;-8.6148604
2852022760;41.1514546;-8.6146645
2875005868;41.1502945;-8.6130976
25632366;41.1516693;-8.6138497
2852022750;41.1515501;-8.6146051
1461624008;41.1754704;-8.6249087
1461624007;41.1747077;-8.6245693
1461657432;41.1758097;-8.625939
1461678986;41.1770703;-8.6250816
2846652420;41.1764408;-8.6257504
1461653515;41.17632;-8.6261655
1471135970;41.1760161;-8.625163
1461657431;41.1763316;-8.6239254
1461659283;41.174696;-8.6254174
1461661740;41.1757014;-8.6239529
1471135969;41.1755035;-8.6249234
1461664426;41.1757946;-8.6245437
1461665866;41.1759912;-8.6237688
1461675911;41.1758096;-8.623395
1461675913;41.1770078;-8.6239148
1471136241;41.1750705;-8.6231748
1474720683;41.1663157;-8.5751268
1474720679;41.1664747;-8.5749754
1474720669;41.1645691;-8.5720435
4573652316;41.164607;-8.5725451
1474720671;41.1645837;-8.572704
1474720662;41.1657565;-8.5763057
1731168896;41.1651234;-8.5750092
1474720652;41.1652716;-8.5745264
1474720649;41.1644018;-8.5737785
1474740068;41.1660435;-8.5735914
1474740074;41.1662541;-8.57361
4395077630;41.1654587;-8.5729053
1474720685;41.1654524;-8.5727458
4395077640;41.1655338;-8.5727401
1474720659;41.1659961;-8.5727075
2173587019;41.1662284;-8.5723025
1474740082;41.166243;-8.5739158
1474740093;41.1660001;-8.5732655
5244468063;41.165368;-8.576687
1474740100;41.1660263;-8.5738958
1264279329;41.1624662;-8.6559367
1725588199;41.1636168;-8.6627457
1725588193;41.1636519;-8.6629798
4565597416;41.1668368;-8.6827863
1264279385;41.1660401;-8.677921
4458159372;41.1649849;-8.6717557
1264279493;41.1648132;-8.6707642
670867630;41.1828034;-8.6801675
698737726;41.1799261;-8.6786333
1537859369;41.1564254;-8.6427266
1541417335;41.1667974;-8.5950543
1541417332;41.1661623;-8.5947213
1548084659;41.1656393;-8.5798777
1548084862;41.1659694;-8.5795273
1548085159;41.1662465;-8.579242
1548085423;41.1664031;-8.5790854
1548086018;41.1667052;-8.5788327
1548086956;41.1673742;-8.5785897
1548087590;41.1677803;-8.5782589
1548088451;41.1682886;-8.5784846
1548088677;41.1684281;-8.5790165
1548084882;41.166058;-8.578949
1548085801;41.1666347;-8.5780777
1548085573;41.1665565;-8.5778307
1548087804;41.1679362;-8.5744641
1548087385;41.1677141;-8.5742039
4573598562;41.1673411;-8.5737669
1548086904;41.1673071;-8.5737271
1548081311;41.1619158;-8.5772986
1548081413;41.1619812;-8.5776457
1548081935;41.1621417;-8.5667916
1548081944;41.1620808;-8.5691851
1474720672;41.1665795;-8.5728514
1548085682;41.16667;-8.5729584
1548086966;41.167394;-8.5730573
1548088968;41.1688225;-8.5776363
1548074339;41.1527834;-8.5793036
1548074578;41.1532288;-8.5793635
1548074715;41.153513;-8.5789472
1548085960;41.1666735;-8.570915
1548086119;41.1668316;-8.5711989
1548086605;41.1670617;-8.5714477
1548087603;41.1677826;-8.5719524
1548087818;41.1679971;-8.5720029
1327534477;41.141736;-8.5710069
1548057318;41.1406755;-8.5712269
1548086103;41.166781;-8.5753499
1548086111;41.1668017;-8.575009
1548086123;41.1668226;-8.5742618
1548086710;41.1671563;-8.5740923
1548087237;41.1675039;-8.5744896
276936090;41.1466351;-8.5682309
1548066341;41.146747;-8.5682754
1548075642;41.1543011;-8.5773683
1548071539;41.1508031;-8.5715153
1548071671;41.1509954;-8.5712774
1548079783;41.1608599;-8.5671943
1548078723;41.1597114;-8.5673647
1548079198;41.1602282;-8.5665965
1548075612;41.1542721;-8.5798082
1548083991;41.1649284;-8.580297
1548088459;41.1682939;-8.5715197
1548088446;41.1682816;-8.5720201
1548088434;41.1682799;-8.5720908
1548088424;41.1682696;-8.5725053
4464130723;41.1682665;-8.5726299
4464130729;41.1682502;-8.5732915
4464130724;41.1682424;-8.5736098
1548088271;41.1682297;-8.5741256
1548057433;41.1417935;-8.5660434
1548057453;41.1420644;-8.5663336
1548057469;41.1422531;-8.5665176
1548057579;41.1426397;-8.5668386
1548058286;41.1437836;-8.5670613
1548061786;41.144505;-8.5671106
1548061920;41.1446326;-8.5668049
1548057825;41.143542;-8.5636712
1548057846;41.1436179;-8.5629865
1548057904;41.143648;-8.5618681
1548061708;41.1443284;-8.5627455
1548057655;41.142851;-8.5621279
1548082783;41.1625711;-8.5725315
1548075531;41.154237;-8.580315
1548062610;41.1448207;-8.5639584
1548061692;41.1443103;-8.563535
1548061763;41.1444011;-8.5625322
1548062438;41.1447695;-8.5617088
1548057451;41.1420478;-8.5666776
2420355062;41.1421891;-8.5673121
1548057636;41.1427254;-8.5682568
4473670729;41.1430098;-8.5684219
1548057491;41.14238;-8.57179
1548078489;41.1595451;-8.5688458
1548079557;41.1604727;-8.5688761
114323948;41.1462863;-8.5786955
5239695595;41.1460797;-8.5778149
1548063143;41.1449663;-8.5771239
1548062829;41.1448744;-8.5758617
1327534507;41.141128;-8.5618981
1548084313;41.1652751;-8.5798869
1548063519;41.1450432;-8.5671225
1548060565;41.1440432;-8.5635483
1548059862;41.1440085;-8.5630629
1548086903;41.1673047;-8.5710742
1548074574;41.153203;-8.5799229
1548073831;41.1521582;-8.57499
1548073796;41.1519293;-8.5747806
1548085559;41.1665102;-8.5742198
1548070163;41.1494355;-8.5713477
1548071254;41.1504957;-8.5728994
1548084920;41.1660943;-8.5797349
1548066413;41.1467825;-8.5680704
1548065529;41.1461717;-8.5676638
1548087760;41.1678708;-8.5714704
1731168293;41.1626355;-8.5702636
1548087266;41.1675584;-8.5712995
1548087451;41.1677358;-8.5708297
1548087470;41.1677781;-8.5708577
1548087300;41.1675944;-8.571333
1548078769;41.1595223;-8.5712712
1548079312;41.1602661;-8.5705366
1548079601;41.1605678;-8.5702027
1548080942;41.161555;-8.569336
4473717368;41.1608381;-8.5781235
1548080200;41.1611644;-8.5778583
1548073749;41.1518582;-8.5728759
1548073095;41.1517072;-8.5740296
1548073823;41.152097;-8.5743612
1548069718;41.1487812;-8.5726716
1548070808;41.1498802;-8.5725482
1548088242;41.1682184;-8.571522
1548086624;41.1670764;-8.5707188
1548070944;41.1501111;-8.5704826
1548071711;41.1510473;-8.5718823
1548076910;41.1565835;-8.5742456
5281900843;41.1586795;-8.5744017
1548078468;41.1595006;-8.5680387
1548078161;41.1591094;-8.5684054
1548072230;41.1512907;-8.569171
1548072839;41.1515822;-8.5685089
1548062495;41.1448026;-8.561573
2583505070;41.1464155;-8.5637106
1548081197;41.1616044;-8.5778014
1548081045;41.161535;-8.577558
1548058705;41.1438333;-8.5630673
1548084872;41.1659813;-8.5788297
1548084799;41.1659421;-8.5791537
1548076871;41.1563542;-8.5734979
1548077467;41.1582466;-8.5737954
1327534440;41.1404795;-8.5681477
1548057327;41.141076;-8.5685397
1548082022;41.1621863;-8.5745167
1548082366;41.162368;-8.5741862
1097394676;41.1533385;-8.5666005
1548075413;41.1539206;-8.5663794
4573598564;41.1675282;-8.5744566
1548086533;41.1669703;-8.5751183
1548086107;41.1667828;-8.5784224
1548078756;41.1597678;-8.5702509
1548078130;41.1586919;-8.5701093
1548083648;41.1641499;-8.5739448
1548084120;41.1650108;-8.5757724
1548079687;41.1607483;-8.5762957
1548079812;41.1608937;-8.5758905
1548080368;41.1612324;-8.5752886
1548080535;41.1612995;-8.5752242
1548057351;41.1413891;-8.564421
1548061789;41.1445191;-8.5655911
1548063829;41.1452724;-8.5646829
1548064231;41.1455962;-8.5641212
1548077447;41.1578383;-8.5716048
1548077649;41.1582125;-8.5719231
1548077778;41.1583415;-8.5719249
4395077446;41.1642614;-8.5738712
4395077440;41.1641232;-8.5739646
1548083607;41.1639582;-8.5740868
1474720653;41.1636183;-8.5728533
1548085660;41.1666452;-8.5736588
1327534396;41.1404917;-8.5655218
1548066852;41.1471072;-8.5734276
1548057837;41.1436086;-8.5677914
1548071544;41.1508101;-8.5721695
1548073746;41.151844;-8.5723778
1548061715;41.1443309;-8.5686305
4473670732;41.1428525;-8.5686
1548057483;41.1423749;-8.5709499
1548057305;41.1403021;-8.566275
1548081749;41.162046;-8.5667951
1548078167;41.1592234;-8.5693456
1548078125;41.1586638;-8.5679984
1548077691;41.1583022;-8.5670326
1327534485;41.140934;-8.5640493
1548057452;41.1420598;-8.5644319
1548085789;41.166633;-8.5718844
1548086408;41.1669009;-8.5721367
1548087105;41.167436;-8.5725097
1548087468;41.1677561;-8.57266
1548084875;41.1659914;-8.5798686
1548066351;41.1467731;-8.5672953
1548083325;41.1633227;-8.5715147
1548079885;41.1609124;-8.5754685
1548082237;41.1623638;-8.5775083
4381460222;41.1618933;-8.5776798
1548085449;41.1664257;-8.5760925
1548086043;41.1667662;-8.5759371
1548063130;41.1449437;-8.5643977
1548065729;41.146267;-8.5646434
791709747;41.1652824;-8.5792743
1548083725;41.1644501;-8.5805524
1548075431;41.154092;-8.5804632
1548087823;41.1680711;-8.5723222
1548071035;41.1503881;-8.5731701
1548072219;41.151295;-8.5717836
1548083594;41.163856;-8.576998
1548078775;41.1598302;-8.5684095
1548078220;41.1592094;-8.5677492
3846231345;41.1591524;-8.5674688
1548078141;41.1590158;-8.5668499
1548076736;41.156185;-8.5729481
1548165659;41.1428425;-8.6093482
138234001;41.1426779;-8.6031021
4559346931;41.1423423;-8.6038188
1548165901;41.1428029;-8.6004546
138242846;41.1444146;-8.5992019
1548515355;41.1674587;-8.596628
1548540064;41.1665354;-8.6030282
4455723333;41.1765403;-8.6080707
4573598284;41.1760198;-8.6082501
1551015770;41.1407278;-8.562701
1551016172;41.1411588;-8.5627867
1551014086;41.139339;-8.5689159
1551014289;41.1394242;-8.5695987
1551015116;41.1398539;-8.5650485
1327534391;41.1404248;-8.5657709
1551015998;41.141013;-8.5636919
1551016168;41.1411487;-8.5628688
1327534479;41.1402291;-8.5666886
1551014395;41.1395147;-8.5675696
1551013214;41.137845;-8.570545
1551013774;41.1389925;-8.5663975
1396682514;41.1387636;-8.5666292
1551013901;41.1390539;-8.5689042
1556432407;41.1472586;-8.5875373
4942615697;41.1472712;-8.5871416
2208891059;41.1461494;-8.6071094
129553667;41.1470287;-8.6068215
138234852;41.1473934;-8.6086529
3992990334;41.1462065;-8.6103634
1561603786;41.1782877;-8.6346218
1561603783;41.1781932;-8.6336465
1561603545;41.1756143;-8.6305834
1561603529;41.1754608;-8.6332423
3166581961;41.1763547;-8.6373776
1561603680;41.1773903;-8.6347863
1561603683;41.1773276;-8.6338643
1561603659;41.177247;-8.631779
257735089;41.177118;-8.6411909
1561603865;41.1789261;-8.637521
1561603840;41.1789164;-8.6369585
1561603884;41.1790528;-8.6344907
1561603879;41.1789797;-8.6339738
4004265918;41.1790353;-8.6336297
1561603871;41.1789697;-8.6327301
1561603956;41.1804302;-8.6374634
1561603948;41.1801846;-8.6369694
1561603366;41.1722803;-8.6339046
1561604023;41.1811274;-8.6406055
1561603981;41.1808997;-8.6403695
1561603369;41.1723507;-8.6348062
4447958287;41.1731852;-8.6344523
1561603375;41.1731115;-8.6347151
1561603951;41.1801944;-8.6375389
1561603940;41.180055;-8.6370332
1561603553;41.1756397;-8.6332854
1561603893;41.1794998;-8.6342621
3241070516;41.1767882;-8.634896
3241070503;41.1761711;-8.6349568
1561603539;41.1755802;-8.634853
1561604030;41.1812069;-8.6363863
3139458289;41.1809931;-8.6362764
1561603980;41.1808839;-8.636315
3139458261;41.1809496;-8.6362369
1561603986;41.1810014;-8.6360044
1561603935;41.1798455;-8.6382294
1561603932;41.1797209;-8.6377326
1561603920;41.1795953;-8.6372318
1561603415;41.1736672;-8.6360112
1837918551;41.1729071;-8.635659
1561603937;41.1799782;-8.6418265
1561604066;41.1820461;-8.6385851
1561603960;41.1804891;-8.637579
1561603953;41.180236;-8.6377024
1561603954;41.1803079;-8.6380264
3241070525;41.177629;-8.6336593
1561603896;41.1795694;-8.6378056
1561604072;41.182124;-8.6383891
1561604076;41.1821298;-8.6380563
1561603602;41.1766821;-8.6312265
1561604034;41.1812833;-8.6375036
1561604028;41.1811891;-8.6373305
1561603983;41.180971;-8.6369301
1561603978;41.1807192;-8.6364677
1561604109;41.1823914;-8.6385314
1561604074;41.182183;-8.6385019
1561604104;41.182223;-8.6378301
3139458251;41.1822631;-8.6382969
1561603962;41.1806432;-8.6378559
1561603605;41.1767317;-8.6308375
1561603610;41.1768481;-8.630974
1561603923;41.1795959;-8.6383391
840469079;41.176617;-8.6313395
1561603618;41.1769151;-8.6315715
1561603431;41.173722;-8.6361626
1270263242;41.174466;-8.6368976
1270263272;41.1732381;-8.6380262
1561603467;41.1743283;-8.6340863
1561603470;41.1744315;-8.63415
1561603412;41.1736058;-8.6367649
1561603386;41.1733198;-8.6380784
1561604006;41.1810937;-8.6358021
4598555614;41.1811089;-8.6361128
3456445898;41.1810962;-8.6361859
1561621231;41.1856672;-8.6245597
1561621138;41.182863;-8.6230083
1670426613;41.1837211;-8.6272027
1561621171;41.1838114;-8.6262437
3230631197;41.1839105;-8.6252491
2292597568;41.1839379;-8.6248752
2292597616;41.1846616;-8.6249487
1561621147;41.1830224;-8.6261205
1561621135;41.1828274;-8.6260853
4004265890;41.1825799;-8.6271506
4004265893;41.1826748;-8.6271589
